PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl
0UX11,8/4k1pp/3R1n2/p1P2p2/3P1P2/4P1P1/r4KP1/5B2 w - - 0 37,f2f3 f6g4 f1e2 a2a3 e2d3 a3d3,2686,99,90,280,crushing endgame long,https://lichess.org/KYDICXt1#73
08Dl6,8/bp2kQp1/p3np1N/3r4/P1q3P1/5P2/1P5P/3R3K b - - 3 40,e7d6 h6f5 d6e5 d1e1 e5f4 f7e6 f4f3 f5h4,2504,93,79,35,crushing deflection exposedKing middlegame veryLong,https://lichess.org/n2fEcM7n/black#80
03zZM,6k1/pp3ppp/8/2n3q1/8/1PPp1PP1/P2Nr1N1/R1Q3K1 w - - 0 27,d2e4 c5e4 c1g5 e4g5,1584,76,93,5042,crushing middlegame short,https://lichess.org/2pXdbbRx#53
11o4N,1r3k2/pp1R1pp1/7r/4qp2/5n1p/PQ5P/5PP1/2R2BK1 b - - 1 24,e5e6 b3b4 f8g8 b4f4 e6d7 f4b8,2298,78,94,2244,crushing fork long middlegame,https://lichess.org/nUD7JaPv/black#48
0Wbxe,3r1k2/3P1p2/p4n2/1pN2Rp1/1P1R2P1/r1p5/6P1/5K2 w - - 0 35,f5f6 c3c2 c5b3 a3b3,1722,75,83,212,advancedPawn crushing endgame master masterVsMaster short,https://lichess.org/xslpupBg#69
12CwF,8/8/1p4P1/1k3N1n/3K4/8/8/8 b - - 1 50,b5a4 d4e5 a4b4 f5g3 h5g3 g6g7,2428,75,79,206,advancedPawn crushing endgame knightEndgame long sacrifice,https://lichess.org/8uHZzlhn/black#100
02eoh,r2q2k1/pbr4p/1p2p1Nb/3p4/3B2P1/2PQ3P/PPB5/R6K b - - 0 25,h7g6 d3g6 h6g7 g6h7,1689,76,85,130,crushing fork middlegame short,https://lichess.org/pnI1bXqj/black#50
0cjOf,r4rk1/pp1b3p/2n1pqpQ/3pp2P/3P4/2PB3R/PP1N3P/R1B3K1 w - - 1 18,h5g6 f6f2 g1h1 f2e1,1621,142,100,21,crushing kingsideAttack middlegame short,https://lichess.org/KjIGddEg#35
0jQ4v,2r2bk1/5pp1/q2p3p/B2PpP2/2N1Pn2/1Q5P/2R2P2/6K1 b - - 7 34,f4h3 b3h3,1715,117,77,19,advantage hangingPiece middlegame oneMove,https://lichess.org/kXsxIyHD/black#68
0WKsK,8/8/P2p1k1p/rBp2P2/2Pn2P1/8/1P4RK/8 w - - 1 42,g2d2 d4f3 h2g3 f3d2,949,210,100,12,crushing endgame fork short,https://lichess.org/k79kKXRn#83
0k6CM,r4rk1/pb1npp1p/1p4pP/2ppP3/3P3R/N1P2qP1/PP1QNP2/R3K3 b Q - 2 19,f3g2 a3c2 c5d4 c3d4 d7e5 d4e5,2692,84,67,61,advantage long middlegame quietMove,https://lichess.org/VBw2bfX1/black#38
0hHQI,1r6/5p1k/3qp1pP/3p2Q1/1p1P4/1PnB1P2/6K1/7R b - - 2 38,b8a8 g5f6 d6f8 h1a1,2308,101,82,37,advantage endgame short,https://lichess.org/dKKwRV3N/black#76
0ukJO,4nk2/7p/p1p4b/4P3/8/1B1P3P/PP2N3/6K1 w - - 0 38,e2d4 h6e3 g1g2 e3d4,623,92,94,645,advantage endgame fork short,https://lichess.org/youG7XTt#75
0dHWw,8/1p4p1/pPp5/2P2kP1/P2K4/8/8/8 b - - 2 52,f5g5 d4e5 g5h4 e5d6 g7g5 d6c7 g5g4 c7b7 g4g3 b7c6 g3g2 b6b7 g2g1q b7b8q,2194,76,86,283,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/ecMMph6F/black#104
0beRP,7k/5pp1/Q1b1p2p/2P5/3p1P2/7P/2B3PK/2B1q3 b - - 2 42,e1c1 a6c8 c6e8 c8e8,1240,76,88,191,endgame fork mate mateIn2 short,https://lichess.org/moGs5NMh/black#84
0H5bN,8/1p3pk1/p1nr3p/5Q2/1P4N1/P5Pq/4PP2/2R3K1 w - - 1 28,e2e4 c6d4 f5e5 g7h7 g4h2 h3h2 g1h2 d4f3 h2g2 f3e5,2467,93,72,64,advantage attraction defensiveMove endgame fork sacrifice veryLong,https://lichess.org/SnCRFzNU#55
0gOu0,r3r1k1/pp1b2bp/1qp5/4N2Q/4n3/2P1P2P/PP3PPB/R4RK1 b - - 0 19,e4f6 h5f7 g8h8 e5d7 f6d7 f7d7,1353,156,100,11,crushing long middlegame,https://lichess.org/k4JL7uVe/black#38
0VZmm,8/p2p1kpQ/5p2/1pp4P/3p2q1/1P1P4/P3rPP1/R4K2 b - - 2 26,e2d2 a1e1 d2d1 h7g6 g4g6 h5g6 f7g6 e1d1,2169,77,72,205,crushing endgame quietMove veryLong,https://lichess.org/XtpNrjWw/black#52
0UXwb,3r2k1/3r1p2/q1R3pb/1p1P4/4QN2/8/P4PK1/3R4 b - - 1 36,a6a8 f4h5 d7d6 h5f6 d6f6 c6f6,2691,100,91,661,advantage long middlegame quietMove xRayAttack,https://lichess.org/DroCMBaw/black#72
0ws9f,r2kr3/pp1b1ppp/8/1B1Q4/6n1/8/PP1N1P1q/R2K1R2 b - - 0 18,h2c7 a1c1 e8e5 d5d4 e5b5 c1c7,2553,94,90,653,advantage long middlegame pin,https://lichess.org/LwDrh4Ks/black#36
0RMxj,8/2r2kpp/1q2pp2/p1p4P/Q1R5/3P1BP1/P2rPPK1/8 b - - 0 40,g7g5 h5g6 h7g6 c4h4 c5c4 h4h8,2509,92,90,155,advantage defensiveMove enPassant endgame long quietMove,https://lichess.org/LBXpVUU3/black#80
0btxn,5k2/pp1r4/2p2q1p/8/3P2Q1/2P3P1/PP5P/7K w - - 0 42,g4d7 f6f1,673,87,100,71,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/gSyedt2H#83
0SVC2,r5r1/5p1k/2p1pPp1/p1PpP1QP/1p1B4/1P1qP3/P5P1/5RK1 b - - 0 42,d3c2 e3e4 c2e2 g2g4 d5e4 d4e3 e2g4 g5g4,2748,104,93,140,crushing endgame quietMove veryLong,https://lichess.org/2gOCde9h/black#84
0AP1F,2q1r1k1/5pp1/8/p2B1N2/1p4Pp/8/PB3PP1/3R2K1 b - - 1 28,g7g6 d5f7 g8f7 f5d6 f7e7 d6c8,1878,73,95,8370,advantage attraction endgame fork long sacrifice,https://lichess.org/Wq6VdnZM/black#56
0zD8A,r1q2rk1/2p3b1/1p1p3p/p1nP1bp1/2P1p3/2N1B1K1/PPBQ1P1N/R6R w - - 0 22,e3c5 f5h3 c2e4 g7e5,1979,141,-59,13,advantage middlegame quietMove short,https://lichess.org/zKNpUsRW#43
0VEnT,2r2r2/pp4k1/3p2p1/q3p1Nb/2Pn4/2N5/PP4Q1/2R1K2R b K - 3 22,h5f3 h1h7 g7g8 g2h3 f3h5 h3d7,2349,85,89,628,crushing long middlegame,https://lichess.org/bRyhuAw5/black#44
0UJew,8/2p1k3/ppp2n1R/8/3P4/8/PP6/6K1 w - - 2 32,g1f2 f6g4 f2e2 g4h6,881,84,89,305,crushing endgame fork short,https://lichess.org/GgMVqmCj#63
03q1Y,r1b1kb1r/pp1ppppp/1qn2n2/8/3P1B2/5N2/PPPN1PPP/R2QKB1R b KQkq - 6 6,b6b2 d2c4 b2b4 c2c3 b4c3 f4d2,2525,88,90,1699,advantage defensiveMove long opening,https://lichess.org/n4UYvYeb/black#12
05U9v,rn6/1k1R2p1/1pp5/8/5Q2/p7/q4PPP/3R2K1 b - - 0 24,b8d7 d1d7 b7a6 f4a4,942,76,100,335,endgame mate mateIn2 short,https://lichess.org/NR2ZnNiP/black#48
0y9VI,5nk1/6P1/2q4p/3pr3/2p4Q/1b6/p5PP/R4RK1 b - - 0 39,f8g6 h4h6 c6c5 g1h1,1944,74,93,2690,advantage defensiveMove middlegame short,https://lichess.org/NS8KnPf3/black#78
0qZo9,q4rk1/2R2ppp/3Bp3/1p1b4/1Q1Pp3/6P1/1P3P1P/6K1 w - - 0 27,d6f8 a8a1 g1g2 e4e3 f2f3 e3e2,1090,90,90,47,advancedPawn crushing discoveredAttack endgame long,https://lichess.org/tu4Ar0Wz#53
0sdaB,r3k2r/1pp2ppp/1nqnpb2/1P6/3P1P2/1BPQ1P2/7P/RNB2RK1 b kq - 0 21,d6b5 a1a8,1728,76,84,109,advantage middlegame oneMove,https://lichess.org/CF0MehGP/black#42
0lQCp,8/pQ2qk2/Pp3p2/2p1p1p1/4P2p/1PP1KP2/6PP/8 b - - 3 34,f7e6 b7d5,1169,81,93,2102,endgame master mate mateIn1 oneMove queenEndgame,https://lichess.org/og3ZM9a5/black#68
0Q8QK,3r1rk1/p1p1N1p1/1p5p/4Qp1n/2q5/P3P3/5PPP/R2R2K1 b - - 1 21,g8h7 d1d8 f8d8 e5f5,1394,75,95,13724,advantage middlegame short,https://lichess.org/X0Zt2N3f/black#42
10xYa,4n1k1/p7/1p2pqp1/4n3/P1bQ3B/8/5PPP/3R2K1 b - - 3 30,f6g7 h4g3 e5f3 g2f3 g7d4 d1d4,2373,83,75,143,advantage long middlegame,https://lichess.org/H09TKosc/black#60
07H3z,3r2k1/1R3ppp/pp6/1p1P4/8/1P5P/5PP1/6K1 b - - 0 26,d8d5 b7b8 d5d8 b8d8,603,80,97,1221,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/O3ZZvksy/black#52
0rAue,6k1/6pp/p3b3/5pb1/P1pr4/4N3/2R2PPP/4R1K1 w - - 0 31,e1d1 g5e3 d1e1 e3h6,2297,77,90,500,crushing defensiveMove endgame short,https://lichess.org/cMZ1GQxc#61
0DLI1,r1q3k1/p2R1pb1/1p2n1pp/1Np5/8/1Q3PB1/PP2n2P/3R2K1 w - - 11 33,g1h1 e2d4 b5d4 c8d7 d4e6 d7e6 b3e6 f7e6,2446,89,84,87,advantage interference middlegame veryLong,https://lichess.org/4dJpioNT#65
119Uc,7r/2pqkp2/p4bb1/1p1Pp1N1/4P3/2P5/PPB1QKRr/R1B5 w - - 5 25,e2e3 h2g2 f2g2 d7g4 e3g3 g4e2 g2g1 e2c2,1820,78,100,43,attraction crushing exposedKing fork middlegame veryLong,https://lichess.org/xfjVFgop#49
0LobT,8/p5kp/6p1/1R1P1p2/5P2/1P2p1PK/3r3P/8 w - - 0 40,b5b8 g6g5 f4g5 g7f7 b8b7 f7e8 d5d6 e3e2 b7e7 e8d8,2673,102,47,35,advancedPawn crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/YCbn8Q8O#79
0Ew6h,8/7p/PkP1B1p1/1n1p2P1/4pP2/4P3/4K3/8 w - - 0 53,e6d5 b5c3 e2f2 c3d5,754,81,75,196,crushing endgame fork short,https://lichess.org/ATI3U7dk#105
0grDR,r1b2rk1/ppp3pp/1bp2p2/5q2/3Pn2B/2PQ1N2/PP3PPP/RN2R1K1 b - - 3 13,e4g3 d3c4 f5d5 c4d5,1672,89,82,36,advantage opening short,https://lichess.org/1ElkmOg7/black#26
0fR0L,8/8/8/1k2NK2/8/8/5PP1/3r4 b - - 2 54,d1g1 g2g4 b5c5 g4g5 c5d6 f5f6,2551,78,88,616,crushing defensiveMove endgame long quietMove,https://lichess.org/G82oa0yC/black#108
0e1Sj,2r3k1/5ppp/8/3p4/2BR4/1q2PPP1/3Q3P/6K1 b - - 0 32,d5c4 d4d8 c8d8 d2d8,645,99,92,699,backRankMate endgame master mate mateIn2 short,https://lichess.org/L86UfMg3/black#64
0G1li,r5k1/2p2rp1/1p1p2q1/3Pp2p/1nP1N3/PP1n1PP1/3Q3P/R4R1K b - - 0 25,h5h4 a3b4 a8a1 f1a1,1682,73,93,3184,advantage middlegame short,https://lichess.org/pSYGuWo7/black#50
0DhFF,2b1k2r/1p1p1ppp/rq2pn2/p3B3/8/R3P3/2PP1PPP/3QK1NR b Kk - 0 14,b6c5 a3c3 c5e5 c3c8,1437,74,97,4517,advantage middlegame short skewer,https://lichess.org/DrasFhXo/black#28
13vpr,7k/5R2/5p1B/5P1K/6PP/1p1p4/4b2r/8 b - - 2 51,h2g2 h5g6 g2g4 h6g5 h8g8 f7b7 g8f8 g6f6 f8e8 f6g7,2721,89,87,163,crushing defensiveMove endgame veryLong,https://lichess.org/MZC8LNSp/black#102
13sae,8/2k5/7p/3K2p1/7P/6P1/8/8 b - - 0 47,c7d7 h4g5 h6g5 d5e5,2140,77,90,453,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/0ELwMRcR/black#94
0cKGA,2rq1rkn/1p2npp1/p3p2P/3pP1N1/3P4/2P5/3Q1P2/R4K1R b - - 0 22,g7g6 g5e4 e7f5 e4f6,2691,101,91,909,advantage middlegame quietMove short,https://lichess.org/sMf6PURA/black#44
0cAla,7r/3n4/1pp1kp2/p6K/4NR2/1P4PP/1P6/8 w - - 1 34,h5g4 d7e5,1459,115,84,112,endgame mate mateIn1 oneMove,https://lichess.org/AbbLft17#67
0SE0v,8/1p6/2p5/1pP1pkpp/1P6/P3KPPP/8/8 w - - 0 44,h3h4 g5g4 e3e2 g4f3 e2f3 e5e4,2092,75,92,3663,attraction crushing endgame long pawnEndgame,https://lichess.org/RGiEsBa2#87
0JykD,rn1q1k1r/pp4p1/2p1Rn1p/8/3P1B2/8/PPP2PPP/R2Q2K1 b - - 0 16,d8d5 e6d6 d5e4 d6d8 f8f7 d8h8,2313,83,91,47,crushing long middlegame skewer,https://lichess.org/TnW4MLB0/black#32
0aC12,8/8/8/p7/P5p1/4k3/2K3Pp/7N w - - 3 58,c2c3 g4g3 c3b2 e3e2,2603,96,83,222,crushing defensiveMove endgame knightEndgame short,https://lichess.org/PDK4oln3#115
0nzjG,3r2k1/pp3pp1/2p1qn1p/3rb3/1PQB4/P3P2P/3N1PP1/R2R2K1 w - - 7 23,d2f3 d5d4 d1d4 e6c4 d4d8 g8h7 f3e5 c4c3 a1d1 c3e5,1913,126,-100,17,advantage discoveredAttack fork middlegame veryLong,https://lichess.org/rOzLSTbd#45
0zmjU,r1b1r3/pp3ppk/2p5/n3P3/8/3QnN2/Pq2N1PP/R3R1K1 b - - 1 19,e3f5 e1b1 b2e5 f3e5,2429,76,90,1811,advantage middlegame short trappedPiece,https://lichess.org/t5n2pM03/black#38
0vrDq,r7/b1pkqp2/p1pp1nrp/1P2p2b/P1Q1P2B/2PP4/3N1PpN/R3R1K1 b - - 0 23,a6b5 a4b5 c6b5 c4b5,1367,357,100,2,crushing middlegame short,https://lichess.org/8dBlDmZz/black#46
0aJpl,2rq1rk1/pp2ppbp/2n3p1/5b2/2BP4/B1P2N1P/P3QPP1/R2R2K1 b - - 2 15,c6a5 a3e7 a5c4 e7d8,1574,217,82,3,advantage fork master masterVsMaster middlegame short,https://lichess.org/cqr1faCh/black#30
0uW5U,3rr1k1/pp3p1p/2n1b1p1/2q5/4Q3/P2B4/3N1PPP/2R1R1K1 b - - 3 20,e6c4 e4e8 d8e8 e1e8,2105,77,85,787,advantage kingsideAttack middlegame short,https://lichess.org/afH9Nmld/black#40
0i1j3,8/8/8/pP1k4/P5p1/5pK1/8/8 b - - 1 48,d5e4 b5b6 e4e3 b6b7 f3f2 b7b8q f2f1q b8e5,2095,78,91,2389,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/dTqYwoNV/black#96
0zaDt,r4rk1/pp1qppbp/2n2np1/3p4/2PN4/1PN1P1P1/PB1Q1PKP/R4R2 w - - 0 14,c3d5 f6d5 c4d5 d7d5,1682,75,87,615,crushing master middlegame short,https://lichess.org/3sL8KdAC#27
0fVr0,8/1p4pp/2n5/3k2P1/Pp1p1P2/1P1K1NP1/8/8 w - - 3 42,f3e5 c6e5 f4e5 d5e5,600,103,81,671,crushing endgame knightEndgame master short,https://lichess.org/eZdKoY7Z#83
0qb4O,r6r/3b1pkP/p1nq1np1/3p4/1pppP1pR/2P5/PP1QBPP1/2K2N1R b - - 1 23,d5e4 d2h6,703,120,100,74,mate mateIn1 middlegame oneMove,https://lichess.org/4TCaJNEH/black#46
0AZix,2q2r1k/6pp/2rQ4/4P1p1/5p2/8/2PR1PKP/5R2 w - - 6 39,d6d5 f4f3 d5f3 f8f3,2263,79,87,383,crushing endgame master short,https://lichess.org/DgUP3sB0#77
0KU1o,1k1r2QN/pp6/3q2p1/5p2/3Pn3/P3P1Pp/1P3P2/2RR3K w - - 4 27,g8g6 d6d5 f2f3 e4f2,2649,89,93,109,crushing middlegame pin short,https://lichess.org/2xpicAZR#53
0GujM,2rr4/p3Nppk/6qp/1p6/4b3/1P2PQ2/P4PPP/2R2RK1 w - - 8 26,f3h3 c8c1 e7g6 d8d1,1877,94,85,20,crushing middlegame sacrifice short,https://lichess.org/muB4eglF#51
06qRA,3q2k1/7p/p5pb/1p2pp2/2rP4/2N1P2P/PP1Q2P1/3R2K1 w - - 2 28,d4e5 d8d2 d1d2 h6e3,1569,76,83,149,capturingDefender crushing endgame short,https://lichess.org/D7vDqZM2#55
0mVlN,5k2/r4r1p/p1Pq2p1/3P4/2Q5/P3R1PP/4B2K/8 w - - 0 41,e3e6 f7f2 h2h1 d6g3 c4c5 a7e7 c5f2 g3f2,2782,100,93,1441,crushing deflection endgame veryLong,https://lichess.org/xLpCyif4#81
0b2r7,3qr3/p3Nkp1/7p/1pB5/8/8/PPP2PPP/4Q1K1 w - - 1 30,e1e4 d8d1 e4e1 d1e1,665,101,91,464,endgame mate mateIn2 short,https://lichess.org/346DTF2F#59
0Rgpx,2kr2r1/p2q4/1bpp3p/n4p2/Bp1PPR2/5P1P/PP3P1K/RN1Q4 b - - 0 23,b6d4 d1d4,1060,172,-71,6,advantage hangingPiece middlegame oneMove,https://lichess.org/6mB5BnOx/black#46
034Ca,8/6k1/1R6/5b2/5Kpp/8/8/8 b - - 3 62,f5c8 b6c6 c8b7 c6c7 g7f6 c7b7,2067,74,89,711,crushing endgame exposedKing fork long,https://lichess.org/s33EtcLv/black#124
0E9CS,4r1k1/ppp3pp/8/4P3/1nP5/8/PP4PP/R1B2K2 w - - 1 21,c1f4 e8f8 g2g3 g7g5,1761,74,93,1866,advantage endgame pin short,https://lichess.org/hwBWSujF#41
0iSDz,1k2r3/ppp2qp1/4p2p/8/P7/2PQ4/1P3PPP/3R2K1 b - - 0 23,e6e5 d3d8 e8d8 d1d8,601,102,83,185,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/lgWBL8H1/black#46
0tXCN,r1b1kb1r/ppp1pppp/8/3q4/1n6/5N1P/PPPP1PP1/R1BQKB1R w KQkq - 1 7,a2a3 d5e4 f1e2 b4c2,1615,98,60,41,crushing opening short,https://lichess.org/iCPQKtwO#13
0qMsk,8/8/8/p4p2/1P3k2/P1K5/8/8 b - - 0 50,f4g3 b4b5 f5f4 b5b6 f4f3 b6b7 f3f2 b7b8q,1580,74,90,321,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/EHxHNwol/black#100
0tnvm,8/1p3p2/2p1p1kP/4P1P1/5K2/2P2B2/8/1b6 b - - 2 37,g6h7 c3c4 b1d3 c4c5,2757,97,92,164,bishopEndgame crushing defensiveMove endgame quietMove short,https://lichess.org/flgoga0f/black#74
0wv1u,8/q3rp1k/6R1/2pQ2n1/1r2P2p/3R3P/P2N2P1/7K b - - 2 30,h7g6 d5f5 g6h6 f5f6,2057,80,88,638,advantage master middlegame short,https://lichess.org/updr9ChT/black#60
0AMoI,1k5Q/pppr1p2/8/2Pp2p1/8/6P1/P1P1KPP1/1r6 b - - 1 30,d7d8 h8d8,600,129,76,112,endgame hangingPiece mate mateIn1 oneMove queenRookEndgame,https://lichess.org/ODwhAN3K/black#60
0MnOJ,3r2k1/b4pp1/p3b2p/2p1R3/P4NP1/7P/2r2PB1/4R1K1 b - - 1 29,e6b3 e5e8 d8e8 e1e8 g8h7 g2e4 g7g6 e4c2,1197,76,88,1558,advantage fork middlegame veryLong,https://lichess.org/30pzmmc1/black#58
02Id6,r5nr/p1Nk1ppp/1pn5/1Bb1p3/4P3/1Q6/PPP3qP/R1BK3R w - - 3 13,b3f7 g8e7 f7f1 g2f1,1783,78,86,48,advantage defensiveMove middlegame short,https://lichess.org/yqSvQo0q#25
0KpxW,r5k1/2p2p2/2P4p/p2bb1p1/4p3/P3B3/1P2BPP1/2R3K1 b - - 1 24,f7f5 c1c5 a8d8 c5d5 d8d5 e2c4,1940,74,94,1595,advantage endgame long pin sacrifice,https://lichess.org/6HCqnfJb/black#48
0VPoX,4Q3/ppk2pbp/2p5/8/2P2Pq1/P5P1/3rBK1P/7R w - - 3 30,e8f7 c7d8 h1e1 g7d4 f2g2 d2e2 e1e2 g4e2,2375,124,97,23,crushing defensiveMove deflection endgame pin veryLong,https://lichess.org/ncq2YNkK#59
0ni5q,2b2r1k/p1p1q1pp/8/3Q4/6p1/6R1/PPP3PP/3R2K1 w - - 3 25,d5h5 e7e2 h2h3 e2d1,2094,76,93,6421,crushing endgame short,https://lichess.org/GSAZzpsF#49
0E2Yf,2k5/1p6/2p5/8/2b2P2/1p2KpP1/8/7R w - - 2 44,e3f3 c4d5 f3e3 d5h1,861,98,95,328,crushing endgame short skewer,https://lichess.org/mHTON37s#87
0nY8L,r3kb1r/1pp2ppp/p1N1n3/3P4/2K3P1/2N2q1P/PPP5/R1BQR3 w kq - 0 18,d5e6 f3c6 c4b3 c6b6,1907,75,88,711,advantage hangingPiece middlegame short,https://lichess.org/JaYHVl2W#35
06PCg,7k/5B2/5p1p/1p6/p4n2/P1P5/2P2PrP/R6K w - - 1 31,a1g1 g2g1 h1g1 h8g7 f7e8 f4e2 g1f1 e2c3,2612,85,87,60,advantage endgame veryLong,https://lichess.org/Br3h1aif#61
0QBbC,2R2rk1/p4ppb/1p4q1/1P6/3Q4/P7/5PB1/3R2K1 b - - 0 29,f8c8 d4d8 c8d8 d1d8,626,96,79,152,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/apxzkqiz/black#58
04tHV,2kr3r/1b3Rpp/pp2p3/2b5/N1p1P3/8/PP4PP/R1B4K w - - 1 22,a4c5 d8d1 f7f1 d1f1,699,100,87,618,backRankMate mate mateIn2 middlegame short,https://lichess.org/QXUrH2vT#43
0aq13,8/1R4pk/3r3p/5PPK/7P/6b1/8/8 b - - 0 53,d6d2 f5f6 h7h8 b7g7 g3e5 h5g6 e5f6 g5f6 d2g2 g6f7,2650,97,87,77,crushing defensiveMove endgame veryLong,https://lichess.org/jxUFxU1B/black#106
0m71K,2r1k2r/1bqn1pb1/p2p2p1/2pP3n/2P1NP1P/1R2B3/1P1QB3/3NK2R b Kk - 2 23,d7f6 b3b7 f6e4 b7c7,1769,74,93,2454,advantage master middlegame short,https://lichess.org/O2cMWv4o/black#46
0rFAi,r3kb1r/p3npp1/1q2p2p/3pP3/1p1P2bB/5N2/P2N1PPP/R2Q1RK1 b kq - 3 13,e7f5 d1a4 b6c6 a4c6,941,85,85,158,mate mateIn2 middlegame short,https://lichess.org/KlqzYroy/black#26
0BZuA,2r1r3/p3kp2/1pp1P3/2q2n2/8/7R/PQ3PP1/4R1K1 b - - 0 36,f7e6 h3h7 e7d6 e1d1,1611,77,52,50,advantage middlegame short,https://lichess.org/hQKcoi30/black#72
06MHD,8/8/P5pp/8/1p2k2P/4p3/8/5K2 b - - 0 50,b4b3 a6a7 e4d3 a7a8q,1009,90,54,153,advancedPawn crushing endgame pawnEndgame promotion short,https://lichess.org/qVRRykca/black#100
0MHB9,3r2k1/7p/5p1p/2rq4/3p1P2/P2Q2P1/1P1R3K/3R4 w - - 9 41,d3d4 d5h5 h2g1 d8d4,1178,75,95,2380,crushing discoveredAttack endgame short,https://lichess.org/51bFAQuV#81
0I1RZ,2Br2k1/2R2p1p/P5p1/8/3r4/7P/2K5/8 b - - 2 41,d8c8 c7c8 g8g7 a6a7,940,75,99,587,advancedPawn crushing endgame hangingPiece rookEndgame short,https://lichess.org/EAQgAsUB/black#82
0aDQZ,r3kr2/p2qbn2/6Q1/1p1pp2B/2p5/2P1P2P/PP3PP1/3RR1K1 b q - 1 22,e8c8 h5g4 c8c7 g4d7,1616,73,95,8448,crushing middlegame pin short,https://lichess.org/fN2ag6Hy/black#44
0EDuy,3r2k1/p2Pqp2/6p1/1p1Rr2p/2p1P1B1/P3Q2P/1P5K/4R3 w - - 0 34,d5e5 e7e5 e3g3 e5g3 h2g3 h5g4,2019,75,100,196,advantage endgame long,https://lichess.org/W9XS0bl8#67
0YAJC,r3k1r1/5p2/7p/pR1p1p2/2pPn3/2P1PNqP/P1Q3P1/1R5K w q - 3 26,b5b8 a8b8 b1b8 g3b8,1497,88,63,25,crushing middlegame short,https://lichess.org/C6IFL5vR#51
0QlXJ,r1b1kb1r/1pp1pppp/p1N2n2/8/3q1B2/2N5/PPP2PPP/R2QKB1R b KQkq - 0 8,d4f4 d1d8,726,84,98,546,mate mateIn1 oneMove opening,https://lichess.org/SMItZsIT/black#16
0S4sr,1r1r2k1/5ppb/7p/3BR3/pP6/7P/1P3PP1/4R1K1 b - - 0 32,b8b4 e5e8 d8e8 e1e8,622,92,90,825,endgame master mate mateIn2 short,https://lichess.org/kxF02Vgf/black#64
0M73z,r1bqr1k1/ppp2ppp/2np4/2bN1N2/2B1n1Q1/8/PPP2PPP/R1B1R1K1 b - - 1 11,g7g6 e1e4 c8f5 e4e8 d8e8 d5f6 g8h8 g4h4 e8e1 c4f1 h7h5 h4f4 e1f2 f4f2 c5f2 g1f2,2744,93,84,249,advantage fork opening pin veryLong,https://lichess.org/0Chp7xfX/black#22
0mOHg,2n1r1k1/1p3pp1/p3p2p/2BpP3/3P2Pq/5P2/2rNN1K1/Q2R4 b - - 1 23,h4g5 a1a4 e8d8 a4c2,1789,74,97,8473,crushing fork middlegame short,https://lichess.org/2vuauatt/black#46
0zvaT,r1b1qrk1/pp4p1/4pbp1/3p4/6Q1/P1N5/1P3PPP/R1B1R1K1 w - - 2 16,c3d5 e6d5 e1e8 c8g4 e8a8 f8a8,1199,76,93,3588,crushing discoveredAttack hangingPiece long middlegame,https://lichess.org/8VboveQu#31
0385J,4r2k/1pq3p1/4pr1p/p2b3P/P2b1PP1/3QB2B/1P6/4RRK1 b - - 5 30,d4b2 d3b5 c7c6 b5b2,2287,85,88,130,advantage fork master middlegame short,https://lichess.org/5iijTqDw/black#60
0EMB6,8/5pkp/p4Qp1/1p2P3/1Pn5/6PP/1q3PBK/8 b - - 4 36,g7g8 g2d5 c4e5 d5f7 e5f7 f6b2,1677,333,100,4,crushing endgame long,https://lichess.org/ZHqYL0BU/black#72
0THeH,8/1Qpk2p1/4p1q1/3r4/6p1/3P2P1/PP3r2/1K1RR3 b - - 1 25,g6f6 d1c1 f2b2 b7b2,1340,354,100,1,crushing endgame short,https://lichess.org/mRkuFyOT/black#50
0BRqp,6k1/p4pp1/1p5p/1P6/PBr5/5B2/3K2PP/8 w - - 2 37,b4d6 c4d4 d2e3 d4d6,837,93,94,1224,advantage endgame fork short,https://lichess.org/hbQe5tWY#73
0Cw7w,7k/4rp1p/p2b4/8/p2P1qp1/2P2B2/1P1N1Q2/6RK w - - 0 30,g1g4 e7e1 d2f1 e1f1 h1g2 f1f2,1782,74,96,7980,crushing exposedKing long middlegame,https://lichess.org/T0rkCqwQ#59
0q5J9,4r3/6pp/1R6/3N1p1k/3P4/1P5P/P2b1PP1/5K2 w - - 3 34,b6b7 e8e1,620,99,75,791,endgame mate mateIn1 oneMove,https://lichess.org/lKstTsDT#67
0PeSW,1k3r2/2p5/1pP1p1p1/p3b2p/P2n4/6P1/5PNP/2R1K2R w K - 0 34,e1g1 d4e2 g1h1 e2c1,1242,107,60,23,crushing endgame fork short,https://lichess.org/r5oeRJbq#67
